archivo	iteracion_bayesiana	ganancia	corte
8120ZZa_031_09000.csv	31	15438000	9000
8120ZZa_031_09500.csv	31	15438000	9500
8120ZZa_031_10000.csv	31	15438000	10000
8120ZZa_031_10500.csv	31	15438000	10500
8120ZZa_031_11000.csv	31	15438000	11000
8120ZZa_031_11500.csv	31	15438000	11500
8120ZZa_031_12000.csv	31	15438000	12000
8120ZZa_031_12500.csv	31	15438000	12500
8120ZZa_031_13000.csv	31	15438000	13000
8120ZZa_031_13500.csv	31	15438000	13500
8120ZZa_031_14000.csv	31	15438000	14000
8120ZZa_031_14500.csv	31	15438000	14500
8120ZZa_031_15000.csv	31	15438000	15000
8120ZZa_semillerio_031_09000.csv	31	15438000	9000
8120ZZa_semillerio_031_09500.csv	31	15438000	9500
8120ZZa_semillerio_031_10000.csv	31	15438000	10000
8120ZZa_semillerio_031_10500.csv	31	15438000	10500
8120ZZa_semillerio_031_11000.csv	31	15438000	11000
8120ZZa_semillerio_031_11500.csv	31	15438000	11500
8120ZZa_semillerio_031_12000.csv	31	15438000	12000
8120ZZa_semillerio_031_12500.csv	31	15438000	12500
8120ZZa_semillerio_031_13000.csv	31	15438000	13000
8120ZZa_semillerio_031_13500.csv	31	15438000	13500
8120ZZa_semillerio_031_14000.csv	31	15438000	14000
8120ZZa_semillerio_031_14500.csv	31	15438000	14500
8120ZZa_semillerio_031_15000.csv	31	15438000	15000
